Model,MAE,RMSE,R2
Linear Regression,2568.47,3348.33,0.9707
Random Forest,2794.36,4064.92,0.9568
XGBoost,6733.68,8856.18,0.7948
LightGBM,6404.45,8357.77,0.8173
CatBoost,6322.79,8379.76,0.8163
